name,PNR,route,class,delay_minutes,support_calls,churn_probability
Timothy Bender,P1049,7,2,74,3,1.0
Joshua Moore,P1028,7,2,64,2,0.989076479076479
Sandra Spears,P1062,3,0,38,3,0.9870880564522184
Tammy Bruce,P1050,7,2,84,3,0.9846240365822178
Vanessa Hopkins,P1059,7,3,31,3,0.9808675710073226
Lauren Garcia,P1061,1,0,21,4,0.979257156378179
Robin Ayala,P1031,1,0,69,3,0.9759607333457608
Ronald Jenkins,P1076,1,1,55,3,0.9697656251292557
Tiffany Boyd,P1000,3,0,53,4,0.9679341221962738
Candace Barber,P1026,7,0,43,1,0.9677562729184754
Sandra Spears,P1062,1,1,19,2,0.9653530358073918
Vanessa Hopkins,P1059,2,0,85,4,0.9631161824971932
Eric Powell,P1092,7,0,107,0,0.9590141906343324
Carrie Campbell,P1098,3,3,33,4,0.956553669579652
Ronald Harris,P1057,1,0,99,2,0.9555922044216383
Nichole Christensen,P1027,1,1,54,3,0.955294261436911
Ronald Harris,P1057,3,2,18,3,0.9552643248556068
Francisco Stewart,P1036,7,0,65,0,0.9541451081291414
Cynthia Bullock,P1032,3,0,97,2,0.9541108595870635
Jason Johnson,P1085,7,2,58,3,0.9532833373107772
Michelle Moreno,P1094,1,0,54,0,0.9488016290703135
John Mann,P1055,1,0,54,3,0.9485560090361612
Adrian Wallace,P1007,7,3,107,3,0.9485056974864249
Rebecca Smith,P1064,7,3,48,0,0.9465078836352708
Timothy Bender,P1049,7,2,79,1,0.945052199295495
Rebecca Smith,P1064,7,2,4,2,0.9445586208992132
Cody Wilson,P1003,1,3,53,3,0.9438931385921076
Taylor Mcclain,P1038,7,1,74,0,0.9427362782680255
Adrian Wallace,P1007,7,3,15,0,0.9427137539055742
Leah Reese,P1022,2,3,52,3,0.9392109932672869
Christopher Norman,P1081,7,1,58,3,0.9382557030019071
Elizabeth Irwin,P1073,3,1,37,3,0.9363443874513779
Joseph Yoder,P1011,7,3,16,1,0.9350997804605566
Elizabeth Irwin,P1073,7,3,80,1,0.9282840148901561
Julie Davis,P1071,1,1,32,0,0.9265004484694693
Christopher Lee,P1039,7,4,37,4,0.9253944839205154
Diana Green,P1090,7,1,116,1,0.9245462183762176
Amy Freeman,P1044,3,0,101,2,0.9242745297070099
Lauren Garcia,P1061,2,0,10,2,0.9204646962485589
Kelli Benton,P1063,7,4,51,0,0.9196437418196843
Katelyn Anderson,P1086,7,2,68,1,0.9191720488692269
Stacy Williams,P1093,0,0,28,0,0.9171533485908931
Mr. Harold Jenkins,P1041,1,0,74,1,0.9156848409705317
Jennifer Juarez,P1052,7,1,49,1,0.9135833238310144
Christy Brooks,P1004,1,2,75,1,0.913283622860734
Jared Herman,P1077,3,0,34,0,0.9132702808581945
Stephen Romero,P1017,5,0,45,3,0.9125315504667418
Ashley White,P1001,7,1,113,1,0.9116158925319007
Dawn Fischer,P1025,7,1,111,1,0.9100977722870351
Leah Reese,P1022,7,1,50,0,0.9097202794996845
Michele Macias,P1015,7,3,89,2,0.9095334025836088
John Mann,P1055,3,0,31,1,0.9064967037474163
Timothy Bender,P1049,4,0,31,2,0.9051495005250344
Dean Murray,P1008,3,2,82,0,0.9022979573929728
Jeffrey Gonzalez,P1084,0,2,74,2,0.9017230058527442
Sarah Jones,P1002,7,3,58,0,0.901591703173046
Victor Conley,P1067,5,0,33,2,0.901234471550005
Jeffrey Cortez,P1045,7,4,48,0,0.9008356330547921
Rita Anderson,P1078,1,3,60,3,0.8997683760053306
Ms. Amber Ferguson,P1053,1,2,65,1,0.8969768193945329
Billy Gregory,P1068,5,1,52,4,0.8964232148331089
Billy Gregory,P1068,0,0,118,4,0.8921473108188358
Sarah Jones,P1002,7,3,96,2,0.8909260033910816
Eric Cook,P1034,3,3,85,3,0.8907853955312396
Tina Andersen,P1046,5,0,61,4,0.8872100398339221
Jesus Gibson,P1037,0,1,74,0,0.8860468032837037
Andrew King,P1079,1,2,15,2,0.8855030373982594
Marcus Brown,P1047,7,4,87,0,0.8845295002441855
Katelyn Anderson,P1086,7,3,99,2,0.8834380806857676
Billy Gregory,P1068,0,3,31,3,0.8821117937194877
Victor Conley,P1067,0,0,128,1,0.878946263459761
Monica Wilkins,P1024,3,0,122,3,0.87796233480327
Alicia Meadows,P1087,4,0,114,2,0.8745238128910942
Alicia Meadows,P1087,7,3,0,1,0.874242357964778
Stacey Rodriguez,P1099,7,0,9,1,0.8740555468589181
Michael Nelson,P1048,0,3,53,3,0.8736891433642023
Nicole Baker,P1010,4,0,94,4,0.8736323011021045
Phillip Bean,P1014,1,3,67,1,0.873095956962761
Christy Brooks,P1004,6,2,59,3,0.8725644633695323
John Mann,P1055,2,1,32,0,0.8723167317722056
Susan Mitchell,P1051,5,0,30,2,0.8705575878583885
Carrie Campbell,P1098,7,4,32,1,0.8690835270012848
George Stevens,P1072,0,2,100,3,0.8683973585445809
Christina Marquez,P1023,1,4,76,0,0.8678297925427552
Susan Mitchell,P1051,0,3,36,3,0.8664727151663769
Justin Montgomery,P1080,3,2,14,0,0.8653868155010228
Jason Johnson,P1085,0,2,86,3,0.8646677687827465
Christopher Lee,P1039,4,0,118,4,0.8640785639362426
Christopher Estrada,P1089,2,1,64,0,0.8628471045619062
Jennifer Juarez,P1052,3,2,46,1,0.8594836257125462
Kendra Holland,P1043,0,1,39,1,0.8591500641741112
Joshua Moore,P1028,4,2,57,2,0.8577397542672972
Raymond Wilson,P1035,2,1,0,0,0.8568789458563937
Candace Barber,P1026,4,0,122,2,0.8556433091637377
Jared Herman,P1077,2,2,97,2,0.8520326388798509
Jennifer Juarez,P1052,4,2,33,3,0.850224558988621
Rebecca Smith,P1064,4,3,76,3,0.8488560710394589
Michael Sutton,P1091,5,0,55,2,0.8459133107819966
Ronald Harris,P1057,6,0,119,2,0.8454493724813993
Taylor Mcclain,P1038,4,0,22,2,0.8437300196675717
Lauren Garcia,P1061,3,2,112,2,0.8435520876745419
Mariah Henderson,P1021,0,3,24,0,0.8332221387136561
Frederick Griffith,P1058,7,4,91,0,0.8275657545233391
Dean Murray,P1008,2,1,45,4,0.827552447423949
Stephen Hancock,P1013,4,3,43,3,0.8273573372434279
Ashley White,P1001,4,2,94,3,0.8260860236327757
Alexander Smith,P1030,2,3,34,0,0.8247531626799365
Carlos Tucker,P1083,0,3,43,0,0.8227348057301894
Jesus Barry,P1096,6,1,108,2,0.821526807972656
