PNR,name,from,to,route,flight_date,support_calls,delay_minutes,class,churn,days_since_last_flight,flight_month,day_of_week,churn_probability,predicted_churn
P1007,Adrian Wallace,5,2,7,2020-08-05,3,99,3,1,1778,8,2,0.49,0
P1007,Adrian Wallace,2,5,4,2020-09-22,3,23,0,1,1778,9,1,0.66,0
P1007,Adrian Wallace,5,2,7,2020-12-03,0,6,3,1,1778,12,3,0.85,1
P1030,Alexander Smith,1,2,2,2021-08-18,1,35,3,1,1493,8,2,0.82,1
P1030,Alexander Smith,2,1,3,2021-09-14,0,5,0,1,1493,9,1,0.41,0
P1087,Alicia Meadows,2,5,4,2021-07-05,3,110,0,1,1414,7,0,0.83,1
P1087,Alicia Meadows,5,2,7,2021-09-11,0,0,3,1,1414,9,5,0.64,0
P1087,Alicia Meadows,4,0,6,2021-12-02,0,76,0,1,1414,12,3,0.81,1
P1044,Amy Freeman,1,2,2,2021-06-27,1,30,3,1,1462,6,6,0.71,1
P1044,Amy Freeman,2,1,3,2021-07-18,2,104,0,1,1462,7,6,0.9,1
P1044,Amy Freeman,0,3,0,2021-10-15,3,106,3,1,1462,10,4,0.29,0
P1079,Andrew King,0,4,1,2023-10-06,1,14,2,0,32,10,4,0.15,0
P1079,Andrew King,4,0,6,2025-09-14,3,3,4,0,32,9,6,0.58,0
P1033,Angela Holmes,2,1,3,2023-10-12,0,103,1,0,12,10,3,0.14,0
P1033,Angela Holmes,1,2,2,2023-11-16,2,39,3,0,12,11,3,0.15,0
P1033,Angela Holmes,3,0,5,2025-10-04,0,36,0,0,12,10,5,0.31,0
P1088,Annette Clark,3,0,5,2023-09-11,1,57,4,0,35,9,0,0.2,0
P1088,Annette Clark,0,3,0,2025-09-11,0,52,4,0,35,9,3,0.24,0
P1054,Antonio Perry,0,3,0,2021-01-02,3,102,4,1,1679,1,5,0.75,1
P1054,Antonio Perry,3,0,5,2021-03-12,1,25,3,1,1679,3,4,0.83,1
P1001,Ashley White,2,5,4,2022-07-23,3,102,2,1,1161,7,5,0.92,1
P1001,Ashley White,5,2,7,2022-08-12,0,116,1,1,1161,8,4,0.57,0
P1068,Billy Gregory,3,0,5,2023-05-14,3,43,1,0,27,5,6,0.35,0
P1068,Billy Gregory,0,3,0,2023-08-08,3,116,0,0,27,8,1,0.24,0
P1068,Billy Gregory,0,3,0,2025-09-19,2,26,3,0,27,9,4,0.2,0
P1005,Brooke Guerrero,0,4,1,2025-10-12,3,87,3,0,4,10,6,0.24,0
